casa,data,temperatura_appartamento,stato_luce1,stato_luce2,stato_luce3,energia_consumata_giornaliera_appartamento,potenza_istantanea_consumata_appartamento,guasto
casa2,202603290740,13.7,1,0,0,1035,81,
casa2,202603290745,13.7,1,1,1,1047,141,
casa2,202603290750,13.7,0,0,1,1062,178,
casa2,202603290755,14.3,1,1,0,1073,140,
casa2,202603290800,14.2,0,0,0,1079,72,
casa2,202603290805,14.1,0,0,1,1095,186,
casa2,202603290810,14.7,1,0,0,1097,29,
casa2,202603290815,14.5,0,0,1,1110,150,
casa2,202603290820,14.3,1,0,1,1118,95,
casa2,202603290825,15.0,1,1,1,1138,239,
casa2,202603290830,14.8,0,1,1,1142,58,
casa2,202603290835,15.4,1,0,0,1151,109,
casa2,202603290840,16.3,0,1,0,1153,20,
casa2,202603290845,16.8,1,1,1,1163,123,
casa2,202603290850,16.7,1,0,1,1175,138,
casa2,202603290855,17.0,0,0,0,1179,44,
casa2,202603290900,17.7,1,1,1,1181,26,
casa2,202603290905,17.7,0,1,0,1192,136,
casa2,202603290910,17.8,0,0,1,1197,60,
casa2,202603290915,18.0,0,1,1,1206,112,
casa2,202603290920,18.5,0,1,1,1225,224,
casa2,202603290925,18.6,-999,-999,-999,1242,198,"luce2, luce1, luce3"
casa2,202603290930,19.1,1,1,0,1259,211,
casa2,202603290935,19.3,0,0,0,1262,30,
casa2,202603290940,18.9,0,1,1,1272,129,
casa2,202603290945,19.1,1,0,1,1286,167,
casa2,202603290950,19.0,0,1,0,1304,207,
casa2,202603290955,19.7,0,1,1,1306,26,
casa2,202603291000,19.9,0,1,0,1312,71,
casa2,202603291005,20.3,0,1,1,1317,67,
casa2,202603291010,20.0,0,1,1,1333,184,
casa2,202603291015,20.7,0,1,0,1348,189,
casa2,202603291020,21.3,1,0,1,1363,174,
casa2,202603291025,21.0,0,0,0,1366,40,
casa2,202603291030,21.6,1,0,0,1368,26,
casa2,202603291035,22.0,0,1,1,1378,119,
casa2,202603291040,22.6,0,1,1,1397,226,
casa2,202603291045,23.1,0,1,1,1407,115,
casa2,202603291050,23.9,0,0,0,1421,177,
casa2,202603291055,24.0,1,0,0,1439,209,
casa2,202603291100,24.6,1,0,1,1442,40,
casa2,202603291105,25.3,1,0,0,1461,229,
casa2,202603291110,26.2,1,0,1,1474,152,
casa2,202603291115,26.6,0,0,1,1485,132,
casa2,202603291120,27.3,0,1,1,1501,193,
casa2,202603291125,27.2,0,1,1,1508,85,
casa2,202603291130,-999.0,-999,0,1,1513,62,"luce1, temperatura"
casa2,202603291135,27.8,0,1,1,1519,75,
casa2,202603291140,27.6,1,1,1,1530,132,
casa2,202603291145,27.2,0,0,1,1535,54,
casa2,202603291150,26.8,1,1,1,1547,143,
casa2,202603291155,27.1,0,0,1,1551,48,
casa2,202603291200,27.9,0,0,0,1562,136,
casa2,202603291205,27.7,1,1,0,1581,226,
casa2,202603291210,27.5,0,0,1,1597,195,
casa2,202603291215,28.1,1,1,0,1600,30,
casa2,202603291220,28.2,1,1,0,1608,103,
casa2,202603291225,29.0,1,1,1,1618,113,
casa2,202603291230,28.6,1,1,0,1626,94,
casa2,202603291235,29.0,0,1,1,1630,47,
casa2,202603291240,29.3,1,0,0,1636,79,
casa2,202603291245,30.1,1,1,1,1647,128,
casa2,202603291250,29.9,1,1,1,1661,170,
casa2,202603291255,30.2,0,0,1,1680,229,
casa2,202603291300,30.3,0,1,0,1686,70,
casa2,202603291305,30.3,1,0,1,1706,243,
casa2,202603291310,30.2,0,0,0,1718,139,
casa2,202603291315,30.6,0,1,0,1723,64,
casa2,202603291320,31.0,0,0,1,1740,203,
casa2,202603291325,31.2,0,0,0,1748,93,
casa2,202603291330,31.1,0,0,1,1764,191,
casa2,202603291335,31.1,0,0,1,1775,142,
casa2,202603291340,31.1,1,1,1,1779,45,
casa2,202603291345,30.9,1,1,0,1794,182,
casa2,202603291350,31.2,1,0,0,1800,72,
casa2,202603291355,31.0,1,0,1,1806,72,
casa2,202603291400,32.0,0,1,0,1811,55,
casa2,202603291405,32.3,0,1,1,1825,174,
casa2,202603291410,32.0,1,1,0,1836,125,
casa2,202603291415,-999.0,-999,-999,-999,1853,207,"luce3, temperatura, luce1, luce2"
casa2,202603291420,33.7,0,1,1,1855,22,
casa2,202603291425,34.2,0,0,1,1861,70,
casa2,202603291430,34.3,0,0,1,1882,250,
casa2,202603291435,34.1,0,0,1,1884,27,
casa2,202603291440,34.6,0,1,1,1889,59,
casa2,202603291445,34.4,1,1,0,1907,222,
casa2,202603291450,35.4,1,0,0,1928,246,
casa2,202603291455,35.1,1,0,0,1937,106,
casa2,202603291500,34.8,1,1,0,1949,148,
casa2,202603291505,34.5,0,1,1,1969,245,
casa2,202603291510,34.6,0,0,0,1985,191,
casa2,202603291515,34.4,1,1,0,1996,126,
casa2,202603291520,34.3,1,1,1,2009,154,
casa2,202603291525,34.2,1,0,1,2026,215,
casa2,202603291530,34.5,1,0,1,2045,228,
casa2,202603291535,34.4,1,0,1,2055,110,
casa2,202603291540,34.3,0,0,0,2068,162,
casa2,202603291545,34.3,0,0,0,2089,247,
casa2,202603291550,34.5,1,1,1,2106,201,
casa2,202603291555,34.8,0,1,1,2118,147,
casa2,202603291600,35.1,1,0,0,2125,85,
casa2,202603291605,35.1,1,1,1,2135,122,
casa2,202603291610,35.6,0,1,1,2142,81,
casa2,202603291615,35.6,1,1,1,2153,136,
casa2,202603291620,-999.0,-999,-999,1,2165,143,"temperatura, luce1, luce2"
casa2,202603291625,36.3,1,1,0,2169,48,
casa2,202603291630,37.0,1,1,1,2188,229,
casa2,202603291635,37.0,0,0,0,2208,237,
casa2,202603291640,37.4,1,1,1,2219,128,
casa2,202603291645,37.6,0,1,0,2228,113,
casa2,202603291650,38.4,1,0,0,2232,53,
casa2,202603291655,38.5,0,0,1,2249,197,
casa2,202603291700,38.4,1,0,0,2264,186,
casa2,202603291705,39.3,1,0,0,2272,92,
casa2,202603291710,39.5,0,1,0,2283,132,
casa2,202603291715,39.4,0,1,1,2296,155,
casa2,202603291720,39.9,1,1,1,2306,122,
casa2,202603291725,40.0,0,0,0,2318,147,
casa2,202603291730,40.0,0,0,1,2337,230,
casa2,202603291735,39.8,0,0,1,2344,75,
casa2,202603291740,40.0,1,0,1,2348,56,
casa2,202603291745,40.0,0,0,1,2356,97,
casa2,202603291750,40.0,0,1,1,2365,107,
casa2,202603291755,40.0,1,0,0,2374,108,
casa2,202603291800,40.0,0,1,1,2394,238,
casa2,202603291805,40.0,0,0,0,2408,172,
casa2,202603291810,39.9,0,0,1,2427,220,
casa2,202603291815,40.0,1,0,1,2439,149,
casa2,202603291820,40.0,0,1,0,2460,246,
casa2,202603291825,40.0,1,1,0,2480,247,
casa2,202603291830,40.0,0,1,0,2499,219,
casa2,202603291835,40.0,1,0,0,2514,187,
casa2,202603291840,40.0,0,1,0,2528,163,
casa2,202603291845,40.0,1,1,1,2531,44,
casa2,202603291850,40.0,0,1,0,2535,48,
casa2,202603291855,40.0,0,0,0,2545,113,
casa2,202603291900,40.0,1,0,1,2555,126,
casa2,202603291905,40.0,1,0,1,2567,144,
casa2,202603291910,40.0,0,0,1,2582,174,
casa2,202603291915,40.0,1,1,1,2584,24,
casa2,202603291920,40.0,0,1,1,2589,64,
casa2,202603291925,39.7,1,0,0,2595,66,
casa2,202603291930,40.0,1,0,1,2597,26,
casa2,202603291935,40.0,1,0,0,2612,187,
casa2,202603291940,40.0,0,0,0,2622,117,
casa2,202603291945,40.0,0,1,0,2639,206,
casa2,202603291950,40.0,0,0,1,2651,138,
casa2,202603291955,40.0,1,1,0,2660,105,
casa2,202603292000,40.0,1,0,1,2664,57,
casa2,202603292005,39.8,1,0,0,2667,29,
casa2,202603292010,40.0,1,0,0,2682,179,
casa2,202603292015,40.0,1,1,0,2701,235,
casa2,202603292020,40.0,1,0,0,2711,112,
casa2,202603292025,40.0,1,0,0,2728,212,
casa2,202603292030,40.0,1,0,1,2747,230,
casa2,202603292035,40.0,1,1,1,2749,21,
casa2,202603292040,40.0,1,0,0,2761,146,
casa2,202603292045,40.0,1,1,1,2780,220,
casa2,202603292050,40.0,0,0,1,2793,164,
casa2,202603292055,40.0,1,0,1,2814,249,
casa2,202603292100,39.7,0,0,1,2831,208,
casa2,202603292105,39.2,0,0,0,2842,130,
casa2,202603292110,39.1,0,0,0,2857,175,
casa2,202603292115,39.2,1,0,0,2871,175,
casa2,202603292120,39.1,0,0,1,2886,178,
casa2,202603292125,39.2,0,1,0,2889,37,
casa2,202603292130,38.9,0,0,0,2898,110,
casa2,202603292135,38.5,1,0,0,2914,183,
casa2,202603292140,37.6,1,1,0,2924,125,
casa2,202603292145,37.0,0,0,1,2939,181,
casa2,202603292150,36.9,1,1,1,2953,163,
casa2,202603292155,36.6,0,1,1,2963,123,
casa2,202603292200,35.8,1,1,1,2972,105,
casa2,202603292205,35.6,1,1,0,2985,154,
casa2,202603292210,35.8,0,1,1,2995,125,
casa2,202603292215,35.4,0,0,1,3001,74,
casa2,202603292220,35.2,1,0,0,3020,226,
casa2,202603292225,35.1,0,1,1,3038,214,
casa2,202603292230,34.7,1,0,0,3056,212,
casa2,202603292235,35.0,1,0,1,3059,45,
casa2,202603292240,35.1,0,0,1,3066,85,
casa2,202603292245,35.0,0,0,1,3070,40,
casa2,202603292250,34.5,0,1,1,3088,222,
casa2,202603292255,33.8,0,0,1,3099,127,
casa2,202603292300,33.8,0,1,1,3112,155,
casa2,202603292305,33.6,0,1,1,3132,241,
casa2,202603292310,33.6,1,0,1,3145,156,
casa2,202603292315,33.8,0,1,1,3158,159,
casa2,202603292320,34.1,0,0,1,3168,123,
casa2,202603292325,34.0,0,0,1,3186,210,
casa2,202603292330,34.0,1,1,0,3202,198,
casa2,202603292335,34.4,0,0,0,3214,141,
casa2,202603292340,34.1,1,0,1,3230,193,
casa2,202603292345,34.4,1,0,1,3251,246,
casa2,202603292350,34.4,1,0,0,3268,209,
casa2,202603292355,34.7,1,0,0,3270,23,
casa3,202603230000,16.5,1,0,0,4,49,
casa3,202603230005,16.7,1,0,0,9,67,
casa3,202603230010,17.0,0,0,0,27,210,
casa3,202603230015,16.4,1,1,1,47,241,
casa3,202603230020,15.9,1,1,0,63,198,
casa3,202603230025,15.5,1,1,1,66,32,
casa3,202603230030,15.9,1,1,0,68,20,
casa3,202603230035,16.0,0,1,0,86,223,
casa3,202603230040,15.5,1,0,1,89,38,
casa3,202603230045,14.5,1,1,1,100,132,
casa3,202603230050,14.6,1,0,0,116,182,
casa3,202603230055,13.9,0,1,1,121,67,
casa3,202603230100,13.7,0,1,0,126,62,
casa3,202603230105,13.3,0,1,1,141,171,
casa3,202603230110,13.5,0,0,0,154,159,
casa3,202603230115,13.8,1,0,0,172,213,
casa3,202603230120,13.1,0,0,1,174,33,
casa3,202603230125,12.7,1,1,1,192,207,
casa3,202603230130,12.1,1,0,1,194,26,
casa3,202603230135,11.6,0,0,1,213,228,
casa3,202603230140,11.2,1,1,1,223,126,
casa3,202603230145,10.4,1,0,1,236,152,
casa3,202603230150,9.9,0,0,1,243,89,
casa3,202603230155,9.8,0,1,1,252,110,
casa3,202603230200,-999.0,-999,-999,-999,260,95,"temperatura, luce1, luce2, luce3"
casa3,202603230205,9.6,0,0,0,280,230,
casa3,202603230210,9.0,0,1,0,296,200,
casa3,202603230215,8.4,1,1,0,305,106,
casa3,202603230220,8.3,0,0,0,316,131,
casa3,202603230225,8.3,1,0,1,326,123,
casa3,202603230230,-999.0,-999,0,0,329,33,"temperatura, luce1"
casa3,202603230235,8.3,0,1,1,348,224,
casa3,202603230240,8.7,0,1,0,353,70,
casa3,202603230245,8.3,0,1,0,373,238,
casa3,202603230250,7.5,1,1,1,393,231,
casa3,202603230255,7.9,1,0,0,400,84,
casa3,202603230300,7.3,1,0,0,410,127,
casa3,202603230305,7.1,0,0,0,427,200,
casa3,202603230310,7.1,1,1,1,439,147,
casa3,202603230315,7.5,0,1,0,458,233,
casa3,202603230320,7.0,1,1,1,464,61,
casa3,202603230325,6.8,1,0,1,470,76,
casa3,202603230330,5.9,0,1,0,482,150,
casa3,202603230335,5.2,1,1,1,484,21,
casa3,202603230340,5.4,1,0,0,501,201,
casa3,202603230345,5.4,0,1,0,520,226,
casa3,202603230350,4.6,0,1,0,523,45,
casa3,202603230355,4.0,0,0,1,544,248,
casa3,202603230400,3.2,0,1,1,548,51,
casa3,202603230405,3.1,0,1,0,568,239,
casa3,202603230410,3.2,1,0,0,587,221,
casa3,202603230415,3.4,1,1,1,601,167,
casa3,202603230420,3.1,1,0,0,604,36,
casa3,202603230425,3.0,1,0,1,614,127,
casa3,202603230430,-999.0,-999,-999,-999,628,166,"luce2, luce3, luce1, temperatura"
casa3,202603230435,2.4,1,0,0,647,228,
casa3,202603230440,2.5,0,0,1,659,139,
casa3,202603230445,1.6,1,0,1,678,236,
casa3,202603230450,1.6,1,1,1,689,130,
casa3,202603230455,1.8,1,0,0,700,136,
casa3,202603230500,1.8,1,0,1,719,222,
casa3,202603230505,2.1,1,0,0,734,180,
casa3,202603230510,2.4,0,0,0,749,186,
casa3,202603230515,1.6,0,1,1,756,78,
casa3,202603230520,-999.0,-999,0,-999,766,116,"temperatura, luce3, luce1"
casa3,202603230525,0.9,1,1,1,777,141,
casa3,202603230530,0.7,0,1,1,792,180,
casa3,202603230535,0.2,0,1,1,799,80,
casa3,202603230540,-0.4,0,1,1,806,88,
casa3,202603230545,-0.8,0,0,1,819,158,
casa3,202603230550,-1.4,1,1,1,827,94,
casa3,202603230555,-1.2,0,0,1,833,70,
casa3,202603230600,-1.5,0,0,1,835,23,
casa3,202603230605,-1.3,1,0,0,850,179,
casa3,202603230610,-0.5,1,1,0,863,152,
casa3,202603230615,-0.2,0,1,1,877,167,
casa3,202603230620,0.7,0,1,1,881,50,
casa3,202603230625,0.9,1,0,1,892,137,
casa3,202603230630,1.6,0,0,0,907,183,
casa3,202603230635,1.4,1,0,0,918,124,
casa3,202603230640,2.3,1,1,0,927,110,
casa3,202603230645,3.1,1,0,1,932,65,
casa3,202603230650,3.7,0,0,0,940,96,
casa3,202603230655,3.4,1,1,1,948,89,
casa3,202603230700,4.2,1,1,1,950,26,
casa3,202603230705,4.4,0,1,1,952,27,
casa3,202603230710,4.6,1,1,0,956,47,
casa3,202603230715,4.4,0,1,1,973,198,
casa3,202603230720,4.7,1,1,0,977,58,
casa3,202603230725,5.0,1,1,1,997,241,
casa3,202603230730,5.4,0,0,1,1002,56,
casa3,202603230735,5.3,0,0,0,1007,62,
casa3,202603230740,5.7,0,0,1,1018,128,
casa3,202603230745,6.2,0,0,0,1038,235,
casa3,202603230750,6.8,1,0,1,1047,118,
casa3,202603230755,7.6,0,0,1,1067,230,
casa3,202603230800,7.7,1,0,0,1076,112,
casa3,202603230805,7.9,0,1,0,1088,141,
casa3,202603230810,8.5,0,1,1,1097,115,
casa3,202603230815,8.8,1,1,0,1112,173,
casa3,202603230820,9.3,1,0,0,1130,216,
casa3,202603230825,9.1,1,1,0,1140,120,
casa3,202603230830,8.8,1,1,0,1157,206,
casa3,202603230835,9.6,1,1,0,1168,139,
casa3,202603230840,9.9,1,0,1,1182,166,
casa3,202603230845,10.5,0,0,1,1190,93,
casa3,202603230850,10.5,1,1,0,1196,68,
casa3,202603230855,11.4,1,1,1,1197,21,
casa3,202603230900,11.7,1,1,1,1218,249,
casa3,202603230905,12.4,0,0,1,1235,203,
casa3,202603230910,12.5,1,0,1,1251,190,
casa3,202603230915,13.2,1,0,0,1262,137,
casa3,202603230920,12.8,0,0,1,1269,75,
casa3,202603230925,13.4,1,1,0,1271,33,
casa3,202603230930,13.4,0,0,0,1284,147,
casa3,202603230935,14.3,1,1,0,1296,150,
casa3,202603230940,14.1,1,0,1,1302,70,
casa3,202603230945,13.8,0,1,0,1309,86,
casa3,202603230950,13.6,1,0,1,1323,172,
casa3,202603230955,13.3,0,0,0,1331,88,
casa3,202603231000,12.9,0,1,1,1339,97,
casa3,202603231005,13.0,1,0,0,1354,180,
casa3,202603231010,13.2,0,1,0,1368,170,
casa3,202603231015,14.1,0,1,1,1380,146,
casa3,202603231020,13.7,1,0,0,1389,101,
casa3,202603231025,13.6,1,0,0,1398,111,
casa3,202603231030,13.5,1,0,1,1414,190,
casa3,202603231035,13.3,1,0,0,1426,148,
casa3,202603231040,13.9,-999,1,0,1441,186,luce1
casa3,202603231045,13.8,0,1,0,1462,244,
casa3,202603231050,14.2,1,0,0,1479,205,
casa3,202603231055,15.1,0,0,0,1493,165,
casa3,202603231100,16.1,0,1,0,1510,205,
casa3,202603231105,16.5,0,1,0,1519,108,
casa3,202603231110,17.0,0,1,0,1526,85,
casa3,202603231115,17.1,0,1,1,1540,171,
casa3,202603231120,16.9,0,0,0,1558,218,
casa3,202603231125,17.1,1,1,1,1577,231,
casa3,202603231130,18.0,0,0,1,1580,30,
casa3,202603231135,17.7,1,1,0,1584,44,
casa3,202603231140,18.6,0,0,1,1601,205,
casa3,202603231145,18.9,1,0,0,1617,192,
casa3,202603231150,19.7,1,1,1,1636,227,
casa3,202603231155,20.5,1,0,1,1640,54,
casa3,202603231200,21.1,1,1,0,1651,134,
casa3,202603231205,21.5,1,0,1,1658,86,
casa3,202603231210,22.4,1,1,0,1661,36,
casa3,202603231215,22.1,1,0,0,1670,102,
casa3,202603231220,22.3,1,1,1,1690,240,
casa3,202603231225,23.1,0,1,0,1710,239,
casa3,202603231230,23.2,0,1,-999,1720,116,luce3
casa3,202603231235,23.6,1,1,0,1722,26,
casa3,202603231240,24.5,1,1,1,1728,73,
casa3,202603231245,25.5,0,0,0,1730,22,
casa3,202603231250,26.4,1,1,0,1746,201,
casa3,202603231255,27.1,0,0,1,1752,65,
casa3,202603231300,27.4,1,1,1,1771,229,
casa3,202603231305,27.6,0,1,1,1789,212,
casa3,202603231310,28.0,0,0,1,1791,32,
casa3,202603231315,28.2,1,1,1,1810,222,
casa3,202603231320,28.7,1,0,1,1815,60,
casa3,202603231325,28.9,1,0,0,1821,79,
casa3,202603231330,28.6,1,0,1,1825,47,
casa3,202603231335,28.9,1,0,0,1829,42,
casa3,202603231340,28.8,0,0,0,1839,127,
casa3,202603231345,28.8,1,0,1,1850,124,
casa3,202603231350,29.1,0,1,1,1861,134,
casa3,202603231355,29.7,0,0,0,1878,201,
casa3,202603231400,30.0,0,0,0,1884,78,
casa3,202603231405,30.5,0,1,0,1902,216,
casa3,202603231410,31.3,0,0,0,1911,103,
casa3,202603231415,32.1,0,0,0,1927,199,
casa3,202603231420,31.9,0,0,1,1930,37,
casa3,202603231425,31.9,1,1,0,1940,112,
casa3,202603231430,31.6,0,1,1,1953,164,
casa3,202603231435,31.2,0,1,0,1973,231,
casa3,202603231440,31.1,1,0,1,1993,245,
casa3,202603231445,31.8,1,1,1,1995,27,
casa3,202603231450,31.4,1,0,1,2006,131,
casa3,202603231455,32.2,0,1,0,2025,225,
casa3,202603231500,32.6,0,0,0,2041,189,
casa3,202603231505,33.3,1,1,1,2053,150,
casa3,202603231510,33.9,0,0,0,2064,129,
casa3,202603231515,34.8,1,0,0,2080,194,
casa3,202603231520,34.7,1,0,0,2089,111,
casa3,202603231525,34.4,0,1,1,2105,191,
casa3,202603231530,35.1,1,0,0,2119,165,
casa3,202603231535,35.2,0,1,0,2127,92,
casa3,202603231540,36.2,1,1,1,2129,25,
casa3,202603231545,36.5,1,1,1,2146,206,
casa3,202603231550,36.3,0,1,1,2163,202,
casa3,202603231555,36.3,0,0,0,2173,127,
casa3,202603231600,36.6,1,0,1,2178,51,
casa3,202603231605,37.0,1,0,0,2195,206,
casa3,202603231610,37.5,1,0,0,2210,182,
casa3,202603231615,-999.0,0,-999,-999,2223,158,"luce2, temperatura, luce3"
casa3,202603231620,37.8,1,0,0,2225,22,
casa3,202603231625,37.8,0,0,0,2243,215,
casa3,202603231630,-999.0,-999,-999,-999,2257,172,"luce2, temperatura, luce1, luce3"
casa3,202603231635,37.6,1,1,1,2276,225,
casa3,202603231640,37.6,0,0,1,2289,157,
casa3,202603231645,38.0,1,0,0,2291,28,
casa3,202603231650,37.9,0,0,0,2297,71,
casa3,202603231655,37.7,0,1,1,2312,183,
casa3,202603231700,37.6,0,0,1,2324,136,
casa3,202603231705,38.5,1,1,0,2333,115,
casa3,202603231710,38.9,1,0,0,2336,28,
casa3,202603231715,39.3,0,0,0,2353,204,
casa3,202603231720,40.0,0,0,1,2369,190,
casa3,202603231725,40.0,1,1,0,2373,48,
casa3,202603231730,40.0,1,0,0,2392,234,
casa3,202603231735,39.7,1,1,1,2402,121,
casa3,202603231740,39.7,-999,-999,1,2408,69,"luce2, luce1"
casa3,202603231745,40.0,1,0,1,2425,209,
casa3,202603231750,-999.0,1,1,1,2437,142,temperatura
casa3,202603231755,40.0,1,0,0,2450,152,
casa3,202603231800,39.9,0,1,1,2459,116,
casa3,202603231805,40.0,0,0,1,2462,28,
casa3,202603231810,40.0,1,1,1,2473,129,
casa3,202603231815,40.0,1,0,1,2484,138,
casa3,202603231820,39.8,1,0,0,2497,154,
casa3,202603231825,40.0,1,0,0,2499,22,
casa3,202603231830,40.0,0,1,0,2519,240,
casa3,202603231835,40.0,0,0,0,2536,209,
casa3,202603231840,40.0,1,1,1,2539,36,
casa3,202603231845,39.8,0,0,0,2547,89,
casa3,202603231850,40.0,1,1,0,2565,221,
casa3,202603231855,40.0,0,0,1,2579,172,
casa3,202603231900,40.0,0,0,0,2592,149,
casa3,202603231905,39.7,0,1,0,2606,170,
casa3,202603231910,39.7,1,0,1,2612,68,
casa3,202603231915,40.0,0,0,1,2614,31,
casa3,202603231920,40.0,-999,-999,-999,2630,189,"luce1, luce2, luce3"
casa3,202603231925,40.0,1,0,1,2639,107,
casa3,202603231930,40.0,1,0,0,2644,66,
casa3,202603231935,39.6,0,0,0,2655,127,
casa3,202603231940,39.7,0,1,0,2659,48,
casa3,202603231945,39.3,1,0,1,2671,150,
casa3,202603231950,39.4,0,1,1,2686,174,
casa3,202603231955,40.0,1,0,0,2698,144,
casa3,202603232000,-999.0,0,1,-999,2712,172,"luce3, temperatura"
casa3,202603232005,-999.0,-999,-999,-999,2722,122,"luce2, luce3, luce1, temperatura"
casa3,202603232010,40.0,1,0,1,2735,147,
casa3,202603232015,40.0,0,1,1,2740,65,
casa3,202603232020,39.8,1,1,1,2760,239,
casa3,202603232025,40.0,1,1,0,2778,213,
casa3,202603232030,40.0,0,0,0,2780,23,
casa3,202603232035,39.9,1,1,0,2783,36,
casa3,202603232040,40.0,0,1,1,2789,72,
casa3,202603232045,40.0,1,0,0,2808,237,
casa3,202603232050,40.0,0,0,1,2822,166,
casa3,202603232055,40.0,0,1,0,2834,144,
casa3,202603232100,40.0,0,1,0,2852,212,
casa3,202603232105,40.0,0,0,0,2863,137,
casa3,202603232110,40.0,1,0,0,2883,238,
casa3,202603232115,39.5,1,1,1,2904,249,
casa3,202603232120,38.7,1,0,0,2915,133,
casa3,202603232125,38.7,1,0,1,2918,32,
casa3,202603232130,38.7,0,0,0,2921,38,
casa3,202603232135,38.5,0,0,1,2938,208,
casa3,202603232140,38.5,1,1,1,2955,201,
casa3,202603232145,38.9,0,0,0,2964,112,
casa3,202603232150,38.4,1,1,1,2972,93,
casa3,202603232155,37.7,0,1,1,2982,118,
casa3,202603232200,37.0,0,1,1,2997,178,
casa3,202603232205,37.0,1,1,0,2999,26,
casa3,202603232210,36.4,0,0,1,3001,24,
casa3,202603232215,35.7,1,0,0,3013,150,
casa3,202603232220,35.0,0,0,1,3015,20,
casa3,202603232225,35.3,1,0,1,3029,164,
casa3,202603232230,35.1,0,1,1,3047,219,
casa3,202603232235,35.2,1,1,0,3053,78,
casa3,202603232240,35.3,0,1,0,3070,194,
casa3,202603232245,35.5,1,1,1,3087,205,
casa3,202603232250,34.7,1,1,0,3102,186,
casa3,202603232255,34.1,0,0,0,3117,183,
casa3,202603232300,33.2,0,0,1,3120,30,
casa3,202603232305,33.6,1,0,0,3129,114,
casa3,202603232310,-999.0,-999,0,-999,3140,126,"luce1, luce3, temperatura"
casa3,202603232315,33.4,0,0,1,3145,58,
casa3,202603232320,32.9,1,1,0,3158,154,
casa3,202603232325,-999.0,-999,0,-999,3162,57,"luce3, temperatura, luce1"
casa3,202603232330,33.0,1,0,1,3179,197,
casa3,202603232335,32.7,0,0,0,3191,147,
casa3,202603232340,32.2,0,0,0,3204,161,
casa3,202603232345,32.4,0,0,1,3220,193,
casa3,202603232350,32.5,1,0,0,3232,140,
casa3,202603232355,32.4,0,1,1,3250,210,
casa3,202603240000,32.2,0,1,1,17,207,
casa3,202603240005,31.4,1,1,1,18,20,
casa3,202603240010,31.1,1,0,0,28,114,
casa3,202603240015,30.7,0,1,0,46,216,
casa3,202603240020,31.1,1,1,0,51,57,
casa3,202603240025,30.7,1,0,1,60,108,
casa3,202603240030,30.6,0,0,0,76,200,
casa3,202603240035,30.2,0,0,1,92,183,
casa3,202603240040,29.5,1,1,1,103,140,
casa3,202603240045,29.2,0,1,1,110,77,
casa3,202603240050,28.8,1,0,0,115,61,
casa3,202603240055,28.8,0,1,1,136,249,
casa3,202603240100,28.8,0,0,1,146,125,
casa3,202603240105,28.1,0,1,0,157,133,
casa3,202603240110,27.3,0,0,1,178,246,
casa3,202603240115,26.3,1,0,1,185,85,
casa3,202603240120,25.6,0,0,1,204,231,
casa3,202603240125,25.3,1,1,0,213,113,
casa3,202603240130,24.8,1,0,1,222,106,
casa3,202603240135,24.8,1,1,1,235,154,
casa3,202603240140,24.3,1,0,0,240,56,
casa3,202603240145,24.1,0,1,1,256,199,
casa3,202603240150,23.8,1,1,0,261,53,
casa3,202603240155,24.0,1,1,1,274,156,
casa3,202603240200,23.0,0,0,1,283,113,
casa3,202603240205,23.2,1,1,0,294,132,
casa3,202603240210,22.3,1,1,0,311,208,
casa3,202603240215,21.7,1,0,0,324,149,
casa3,202603240220,22.1,1,0,0,331,89,
casa3,202603240225,21.5,0,1,0,343,144,
casa3,202603240230,21.9,1,1,1,349,69,
casa3,202603240235,21.2,1,0,1,354,60,
casa3,202603240240,21.0,1,0,0,363,108,
casa3,202603240245,21.1,0,0,1,383,245,
casa3,202603240250,21.1,1,1,0,397,165,
casa3,202603240255,21.5,0,0,1,403,69,
casa3,202603240300,20.8,1,1,1,413,118,
casa3,202603240305,20.5,1,0,0,415,25,
casa3,202603240310,20.5,0,0,0,435,245,
casa3,202603240315,20.0,1,1,0,448,157,
casa3,202603240320,19.1,1,0,1,452,46,
casa3,202603240325,18.6,1,0,1,456,50,
casa3,202603240330,18.0,0,0,1,460,39,
casa3,202603240335,17.2,1,0,1,479,234,
casa3,202603240340,16.2,0,1,1,496,199,
casa3,202603240345,15.3,0,0,0,515,238,
casa3,202603240350,14.8,1,1,0,528,154,
casa3,202603240355,15.2,0,1,1,547,226,
casa3,202603240400,14.9,0,1,1,561,162,
casa3,202603240405,14.6,1,0,1,572,134,
casa3,202603240410,-999.0,-999,1,0,584,148,"temperatura, luce1"
casa3,202603240415,13.9,1,0,0,602,216,
casa3,202603240420,13.8,1,0,0,606,41,
casa3,202603240425,12.8,1,1,1,619,165,
casa3,202603240430,13.2,1,1,0,633,163,
casa3,202603240435,13.1,1,0,0,642,114,
casa3,202603240440,13.3,0,0,1,656,158,
casa3,202603240445,13.3,0,0,0,665,114,
casa3,202603240450,12.3,1,0,0,668,38,
casa3,202603240455,11.3,1,0,1,673,62,
casa3,202603240500,10.6,0,1,1,689,182,
casa3,202603240505,9.9,1,0,1,709,244,
casa3,202603240510,9.3,0,0,1,725,199,
casa3,202603240515,9.4,1,0,1,728,25,
casa3,202603240520,8.7,0,0,1,741,156,
casa3,202603240525,8.5,1,1,0,746,70,
